Algoritma,Klaster,Waktu Terbaik (Detik),Waktu Rata-rata (Detik)
ACO,Barat,11.759,12.013
DPSO,Barat,0.285,0.237
GA,Barat,7.639,25.577
MA,Barat,302.078,168.732
ACO,Pusat,6.764,6.553
DPSO,Pusat,0.288,0.206
GA,Pusat,5.612,10.149
MA,Pusat,63.38,62.918
ACO,Selatan,21.172,23.283
DPSO,Selatan,0.34,0.296
GA,Selatan,43.645,40.312
MA,Selatan,244.531,243.889
ACO,Timur,13.253,14.135
DPSO,Timur,0.368,0.334
GA,Timur,35.658,29.359
MA,Timur,215.135,222.25
ACO,Utara,9.531,10.409
DPSO,Utara,0.159,0.207
GA,Utara,28.222,24.991
MA,Utara,194.008,187.616
