Algoritma,Waktu Terbaik (Detik),Waktu Rata-rata (Detik),Rata-rata Std Dev Waktu
DPSO,4.02,3.67,0.0
GA,13.11,13.13,0.0
ACO,58.16,58.59,0.0
MA,1705.81,1505.37,0.0
